hash,llm,benchmarks,classifier,calibrate,balance_classes,features,spearman_rho,mae
cb2ca5a15e64,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,True,False,se_sum,0.8909090909090909,0.24999509863373826
ca0de802bc88,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.1275998411859393
511e7476e70d,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7333333333333332,0.15715744861530745
b95d52e84e9a,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,True,max se_sum nll_sum,0.9272727272727272,0.17685152775419116
75e4eee5ac8b,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,True,se_sum,0.9151515151515152,0.22551792002094154
299ab0926230,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7939393939393938,0.19181267222780132
8360ab6c9ea3,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8060606060606059,0.2313703848781004
54e8e2050684,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,False,max se_sum nll_sum,0.8909090909090909,0.26519456705469036
89475cb9a421,qwen3-8b,gsm-test gsmsymbolic-test matscibench-test svamp-test,neural_network,False,False,se_sum,0.9272727272727272,0.24863765141385935
aada15c01842,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.13812369048667825
722432f43cc2,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8666666666666665,0.16525625641261613
8643d140963e,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,True,max se_sum nll_sum,0.9272727272727272,0.23530518585975493
298f717faad0,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,True,se_sum,0.9272727272727272,0.2318141592105456
fe086e1d0b33,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.11207772133452924
2ab9ab8e3cc6,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.1394256807759609
f46c8f1f3d14,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,False,max se_sum nll_sum,0.9272727272727272,0.22222153746193282
1dcb5ff413b4,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,True,False,se_sum,0.9272727272727272,0.21958804013873084
410604b9f93a,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.11740578664840491
81c345d857b3,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.14422818321615105
61d5d0c4f4f4,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.17648845507168193
ec39aa71a21f,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,True,se_sum,0.9515151515151514,0.1733013301722705
8bcdaa42726f,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.12848300143080077
a0746f8c1277,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7939393939393938,0.14891286712037083
1395b49f3156,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,False,max se_sum nll_sum,0.9272727272727272,0.2235622384052134
b27a2948b3c4,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,random_forest,False,False,se_sum,0.9272727272727272,0.21805886482653225
bec95f919b18,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.15998670060165088
b34191c77f9a,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8181818181818182,0.18591224381161864
8215cbacc03c,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,True,max se_sum nll_sum,0.9272727272727272,0.2242600085951893
79b5f35c1bb2,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,True,se_sum,0.9272727272727272,0.22406571894338612
36337261b0be,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.16083524018706857
b2d436e8a4c3,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8181818181818182,0.1857674655914315
a1bc85535a73,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,False,max se_sum nll_sum,0.9272727272727272,0.2241545091640611
e5929e030465,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,True,False,se_sum,0.9272727272727272,0.22406571892831026
4dcd9c1bec5d,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.12810854875859565
96d1f816b431,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.17551171717846034
515068fd9b6a,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,True,max se_sum nll_sum,0.9757575757575757,0.17570506055950677
fd255a8a2dbc,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,True,se_sum,0.9757575757575757,0.1756886163342398
26c6896ed13b,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8909090909090909,0.15734345998552565
ff1f4733d889,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8181818181818182,0.18423831804239355
1286c0ed2b7e,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,False,max se_sum nll_sum,0.9272727272727272,0.2237583128981445
610185cf728a,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,logistic_regression,False,False,se_sum,0.9272727272727272,0.22383662834968304
c771a0ab70b3,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.13816231090357523
2f8165cba34b,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.1688765260804487
e93a51c68885,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,True,max se_sum nll_sum,0.9757575757575757,0.1811265306172169
7af5428ec1e8,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,True,se_sum,0.9757575757575757,0.1786724740053558
ed8873414a04,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9151515151515152,0.21767253451169338
524b8c7a5a03,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.22528035289961773
084a7ff19ed7,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,False,max se_sum nll_sum,0.9515151515151514,0.2255552859863362
1fe2236f115a,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,True,False,se_sum,0.9272727272727272,0.21974920180429552
20c0a200b292,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9272727272727272,0.1280834918160164
894a7639ec2c,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.1739084511857107
4ae649f4f1c9,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,True,max se_sum nll_sum,0.9515151515151514,0.18036138562966136
9c694220c660,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,True,se_sum,0.9757575757575757,0.17604839949417855
177a2a8746ae,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9393939393939393,0.23119571268612674
8fe2ef797f0c,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8787878787878788,0.21798801481777957
6546b8e0e5f4,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,False,max se_sum nll_sum,0.9757575757575757,0.23501745224053194
d355154c7b79,qwen3-8b,gsm-test gsmsymbolic-test mathhendrycks-test olympiadbench-test,neural_network,False,False,se_sum,0.9272727272727272,0.258929142952507
4b71cb56eac5,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.20126885934209593
da4951af897c,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.2232286966911629
bd4a2a7b59a0,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,True,max se_sum nll_sum,0.9272727272727272,0.26220571181765084
d0e2948ce6cb,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,True,se_sum,0.9272727272727272,0.25775946002753164
37f70e9ddbd2,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7333333333333332,0.1788943113711183
39975e5cf3a5,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7212121212121211,0.19041855996422608
38c7e6d38f02,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,False,max se_sum nll_sum,0.9151515151515152,0.251611862043808
fdc2e32dbc55,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,True,False,se_sum,0.9151515151515152,0.24846936377215498
58da88115750,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.9030303030303028,0.1426785991626636
75a39ec556bb,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.16612235623789876
f9cceb1e689d,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,True,max se_sum nll_sum,0.9515151515151514,0.1796993114035391
1b38d9d03f5b,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,True,se_sum,0.9757575757575757,0.17287686271267141
fde206265cf3,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.7818181818181817,0.18013446335831135
07ac6a502b21,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7696969696969697,0.1906370080708138
45479f1585f5,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,False,max se_sum nll_sum,0.9272727272727272,0.2516254188749586
2d04e99f60e0,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,random_forest,False,False,se_sum,0.9272727272727272,0.2493206247412413
01cbe33dfa64,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8424242424242423,0.2065026346324129
4fa2d46aafee,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.2298166889542455
aa7398041934,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,True,max se_sum nll_sum,0.9272727272727272,0.25146313166581896
3918bc93b7e5,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,True,se_sum,0.9272727272727272,0.2516637843544496
1b07deaaac11,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.211380481218731
3918da04388a,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.23492175599086904
bcdd14769a7b,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,False,max se_sum nll_sum,0.9272727272727272,0.25153399207642335
a5b6f7e5d883,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,True,False,se_sum,0.9272727272727272,0.25166378412954477
f28b7d1990e8,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8666666666666665,0.13650320387027373
0df76d234251,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7818181818181817,0.1651603982477496
50bcdaf1df91,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,True,max se_sum nll_sum,0.9515151515151514,0.173410048681832
a90830724be1,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,True,se_sum,0.9757575757575757,0.17386198075713305
ff155fda36fe,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8060606060606059,0.21016391251185712
d4f8e1f6a2f4,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.7575757575757575,0.23294884082056222
dd3b7f1254e6,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,False,max se_sum nll_sum,0.9272727272727272,0.2510291075574258
62e79da758c1,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,logistic_regression,False,False,se_sum,0.9272727272727272,0.25104105575694113
6d5f491c3c21,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8303030303030302,0.14241457388018744
6a7dd84e91b3,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,True,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8545454545454544,0.17198101941976104
17d0c3b922fe,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,True,max se_sum nll_sum,0.9515151515151514,0.18123792543169623
fc1405e8be93,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,True,se_sum,0.9515151515151514,0.17998855737994818
0dfe638983e0,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis se_sum nll_avg nll_max nll_sum lntp mtp ppl,0.8787878787878788,0.23663289527328568
3e2bbe5bb021,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,False,mean std max q10 q25 q50 q75 q90 skewness kurtosis,0.8303030303030302,0.23530838349772165
973f6e414851,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,False,max se_sum nll_sum,0.9151515151515152,0.25715331443574996
a15464563fa6,qwen3-8b,gpqa-test gsm-test gsmsymbolic-test mathhendrycks-test,neural_network,True,False,se_sum,0.9272727272727272,0.2532470698093766
